Transaction_ID,Account_Number,Transaction_Amount,Transaction_Type,Merchant_Name,Merchant_Location,Transaction_Date
TXN00052,BXML79525303159902,1348.58,Payment,Malone-Moran,"South Kristenview, YT",2024-07-16
TXN00053,DOMG04022188075139,555.65,Withdrawal,"Francis, Peterson and Parker","North Pamela, ON",2024-05-12
TXN00054,PQJD42525683544192,2313.54,Purchase,Jordan LLC,"Davisview, NL",2024-02-29
TXN00055,TDMJ42464448805540,1226.39,Transfer,Hunt-Ryan,"Cynthiaview, AB",2024-06-12
TXN00056,WNZX72173532989629,3335.82,Payment,"Smith, Mathews and Gomez","East Laurafort, QC",2024-02-26
TXN00057,QMMT11839136602372,4121.67,Payment,Andrews Inc,"Williamstad, PE",2024-11-13
TXN00058,CQDN42603264896837,2409.37,Purchase,"Hartman, Padilla and Mitchell","Jamesport, SK",2024-07-22
TXN00059,ZPVP46401172389714,4508.35,Purchase,"Green, Clayton and Dixon","Mathisport, MB",2024-11-24
TXN00060,XHJC35828669646050,1582.87,Purchase,Whitney-Hartman,"Michaelfort, QC",2024-07-06
TXN00061,EYNL82415714199308,3212.91,Transfer,Campbell-Ferguson,"Matafurt, MB",2024-10-10
TXN00062,USWX67974356680624,4877.25,Transfer,Freeman Ltd,"New Walterberg, NS",2024-07-23
TXN00063,UDRL22065147397346,728.98,Purchase,"Pennington, Garcia and Wright","Nicolefurt, NS",2024-09-22
TXN00064,GAVC06957620958539,298.38,Purchase,Montgomery LLC,"Robertborough, NB",2024-02-02
TXN00065,AJBX76877646736203,1965.18,Payment,Ramirez-Fuller,"Lake John, QC",2024-04-01
TXN00066,NHRD53105259385237,692.72,Transfer,"Villarreal, Palmer and Reyes","East Linda, NB",2024-10-27
TXN00067,LHND06643528498117,800.19,Withdrawal,"Hopkins, Brown and Ortiz","Petershire, NU",2024-07-12
TXN00068,ZKOJ75092464700011,4761.17,Payment,Simmons-Russell,"Juliehaven, QC",2024-11-02
TXN00069,IIYX35006514450279,1141.98,Transfer,Wall Group,"Emilybury, NS",2024-02-17
TXN00070,LZGQ01186814788816,1782.67,Payment,Esparza PLC,"Tinaville, YT",2024-07-30
TXN00071,YZDA35363708719914,3325.81,Purchase,White PLC,"New Julie, NU",2024-05-12
TXN00072,JXJR93174626972134,3303.5,Payment,Johnson PLC,"Lake Kenneth, AB",2024-07-21
TXN00073,ISVC99144876314622,1502.19,Withdrawal,Nicholson-Bell,"Lake Sherryton, BC",2024-11-23
TXN00074,HOHA76740632761807,2150.03,Purchase,Anderson Group,"South John, YT",2024-10-18
TXN00075,DLCA82395413171882,1521.18,Payment,Bradley Group,"Casebury, PE",2024-05-12
TXN00076,RKPW96242998106036,628.79,Withdrawal,"Smith, Lindsey and Price","Harrisport, PE",2024-08-13
TXN00077,LQNV83326073503912,3068.8,Withdrawal,"Taylor, Howard and Day","Port Pamelaside, AB",2024-01-23
TXN00078,PGGN45228898009973,3278.34,Purchase,"Davies, Mcmillan and Wolfe","Ruizville, SK",2024-05-16
TXN00079,AZJY00953455127279,1850.03,Purchase,"Richardson, Franklin and Gardner","Johnsonchester, QC",2024-04-17
TXN00080,MALD73048122531645,3915.35,Payment,"Hernandez, Soto and Kennedy","East Kathy, AB",2024-01-05
TXN00081,CZZF88194711267392,3631.49,Transfer,Love Ltd,"West Angelaview, NS",2024-02-10
TXN00082,ZRCA96945316535879,1312.1,Withdrawal,Daniels and Sons,"Leonmouth, QC",2024-04-25
TXN00083,AWWB15525706023982,248.76,Transfer,Bowman-Brown,"West Jonathanmouth, NS",2024-04-13
TXN00084,LAFC49737110449379,2343.79,Withdrawal,Reyes-Small,"New Kevin, YT",2024-08-05
TXN00085,GUUH49115173852737,2732.23,Purchase,Thomas-Smith,"Kellyhaven, BC",2024-09-08
TXN00086,HWQM74535323853285,4539.45,Payment,Smith-Cline,"North Kim, BC",2024-04-15
TXN00087,TXPU17131595333011,1946.59,Purchase,"Simmons, Nguyen and Mullins","Lake Diane, NU",2024-06-10
TXN00088,CLWM79415921571937,2821.47,Withdrawal,"Miller, Henderson and Williams","Dustinland, PE",2024-04-04
TXN00089,DJXI32457082390512,2594.5,Payment,"Cruz, Craig and Moody","Port Dustinhaven, SK",2024-10-19
TXN00090,TDHK21727222225325,79.49,Withdrawal,Jones-Duarte,"West Hollybury, ON",2024-08-14
TXN00091,AQAM22199358932508,3777.17,Payment,Bowen Ltd,"Keithville, AB",2024-02-22
TXN00092,UOIA64778734308433,1467.57,Withdrawal,King-Jones,"New Shelley, MB",2024-01-10
TXN00093,COAY95506418382837,3594.08,Purchase,Bowers Group,"East Sandraside, NB",2024-07-22
TXN00094,AHRA32954161095304,196.47,Transfer,Campbell-Thompson,"East Johnbury, QC",2024-08-12
TXN00095,JMQP81800709115066,1544.71,Payment,Edwards-Monroe,"West Matthewchester, NB",2024-06-17
TXN00096,WLKP26119181980204,4138.08,Withdrawal,"James, Blake and Shaw","Devinberg, NT",2024-05-21
TXN00097,OTCR07708693498496,3526.79,Transfer,Thompson-Rodriguez,"Sullivanland, NU",2024-01-03
TXN00098,EQUC09630593644233,3003.56,Transfer,Lowery PLC,"Christineville, SK",2024-09-01
TXN00099,DHCV42540960112442,773.26,Purchase,Armstrong PLC,"West Derek, ON",2024-09-14
TXN00100,CNDI33670220256696,4645.42,Purchase,Moore and Sons,"Priscillashire, MB",2024-01-08
